"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3155405,"MG",9067,"Rio Novo",1799.59704532922,73.2397926546818,0,0,251.265293923018,0,0,0,63.8282519025036,34.0409518032425,537.778484614536,0,537.438353369361,16.6449101135988,0,88.9926337267012,0,132.588849674644,0,0,8.5721826403441,0,0,1.07488695268556,0.392488143818242,0,12.084071909121,7.14079519135326,34.5150987096063,0,1799.59704532922
3155504,"MG",12431,"Rio Paranaíba",3116.84386935886,118.256042957123,0,0,378.891266993806,0,0,0,163.8905976993,296.892299090982,885.798477194111,0,770.694509693508,15.2725315742901,0,188.016373582174,0,0.726812002252433,10.9065207947872,0,21.9090161692543,0,0,0,3.40847960743303,23.7618148177942,147.726453221784,16.4646343817875,74.2280395784732,227.683061700587,3344.52693105945
3155603,"MG",30878,"Rio Pardo de Minas",1757.61477848306,63.6344099358767,7.00486333311743,0,127.269629833538,0.0582939309540773,29.2333392706782,0,64.7277955178444,0,461.177805557355,0,584.461202150398,6.88571571993005,0,202.971175270419,0,12.0836462853812,0,0,54.4358692272816,0,0,0,1.65399702053242,0,31.3974324761966,3.70371850508453,106.915884448475,0,1757.61477848306
3155702,"MG",14613,"Rio Piracicaba",2751.26327927188,79.633500307945,0,115.779316362143,329.518128378841,0,1.02648326832273,0,132.876783685759,0,645.368588243345,0,816.863752822829,25.5045986450421,4.54403339492233,260.074574693766,0,29.1245719564771,22.308159857661,0,38.4137062889208,0,0,0,1.92171354273592,63.6976507219599,81.3257045096832,9.79788270717854,93.4841298843496,0,2751.26327927188
3155801,"MG",18001,"Rio Pomba",1806.48168601744,48.2130764957502,0,0,200.494001444364,0,0,0,79.3737242375423,59.637980112216,473.900266651853,0,428.178565079718,14.9882828731737,0,204.593298150103,0,84.4679062274318,13.8916899061163,0,71.7677012388201,0,0,16.9862018776735,0.830159435586912,0,30.8443930892728,31.7670707182934,46.5473684795289,0,1806.48168601744
3155900,"MG",5531,"Rio Preto",2577.2573133249,101.396488880853,14.5603507503164,0,214.293780509854,0,0,0,63.5588609654674,52.479792080998,670.236499728801,0,794.327237389261,100.725977219309,0,184.292364852649,0,168.062632435364,10.1744169227988,0,50.3795082263605,0,0,6.85135056951727,0.0139378050985355,0,74.4565792804195,2.2570258542759,69.1905098535527,0,2577.2573133249
3156007,"MG",13523,"Rio Vermelho",1932.94998668934,65.3670701767359,24.3726798787251,0,135.189225763514,0,3.9208733269245,0,168.459156991792,60.232296827627,553.226844635066,0,627.064269762627,55.0506196849811,0,119.070328329513,0,9.74602307180359,0.0955409302669526,0,28.902463210826,0,0,0,5.51709310064335,15.0907535310212,31.4230732825556,6.27591880499889,23.9457553797234,0,1932.94998668934
3156106,"MG",4862,"Ritápolis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156205,"MG",2278,"Rochedo de Minas",5069.97848112379,219.276237928007,0,0,570.481338893766,0,9.56455223880597,0,173.557265144864,543.110755048288,1092.0185118525,0,1162.96101843723,57.8914398595259,0,575.241075504829,117.35195785777,152.443362598771,0,0,105.484486391572,0,0,0,5.07107111501317,0,137.083116769096,21.27195785777,127.170333625988,0,5069.97848112379
3156304,"MG",7758,"Rodeiro",2235.45993168342,86.0718058778036,0,0,316.333994586234,0,4.23022299561743,0,129.122494199536,116.82906290281,600.042964681619,0,476.443265016757,20.1428525393143,0,216.180299046146,8.58463263727765,39.1337741686002,67.5825882959526,0,30.5008906934777,0,6.808906934777,1.36117556071152,0.989106728538283,0,65.5186091776231,25.8228344934261,23.7604511472029,0,2235.45993168342
3156403,"MG",3650,"Romaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156452,"MG",4553,"Rosário da Limeira",3047.14696683505,149.026338677795,0,0,496.762569734241,0,0,0,135.604065451351,119.303180320668,794.383694267516,0,855.655684164287,1.67717768504283,0,237.669773775533,0,17.1640237206238,22.776597847573,0,89.6901120140567,0,0,26.2854074236767,0,0,95.9769866022403,5.17135515045025,0,84.0557302877224,3131.20269712278
3156502,"MG",6937,"Rubelita",2163.30678823699,99.9813954158858,8.77468646388929,0,306.703226178463,0,0.275792129162462,0,80.0457733890731,0,598.880423814329,0,543.525326510019,29.2618495026669,0,321.207513334294,0,42.5549920715006,24.8112988323483,0,21.2336759406083,0,0,0,0,0,42.8927807409543,16.2064912786507,26.9515626351449,0,2163.30678823699
3156601,"MG",10354,"Rubim",2012.29661773228,68.637524628163,9.92930654819393,0,196.318813019123,2.29017770909793,3.66186208228704,0,98.5654587598996,9.53334073787908,498.250285879853,0,628.473317558432,25.5379235078231,0,259.324206103921,0.0507784431137725,10.8670542785397,0.555257871354066,0,22.6060034769171,0,0,2.3741220784238,1.10071469963299,0,101.666202433842,7.3079582769944,65.2463096387869,0,2012.29661773228
3156700,"MG",135196,"Sabará",1698.04920544987,54.5414047013225,0,0,387.129403162815,0,1.39158910026924,0,21.4838885765851,81.7083441078138,372.039616482736,0,558.379590372496,24.5035421905974,0,186.69134049824,0,0,1.2629297464422,0,0,0,0,0.00798840202372851,0,0,4.43687897570934,0.596975354300423,3.87571377851416,70.2713717121808,1768.32057716205
3156809,"MG",15961,"Sabinópolis",1947.39053380114,60.7678741933463,5.59651274982771,0,225.592737297162,0,1.51797130505607,0,71.9067746381806,198.7974255999,538.610481799386,0,442.891420337072,30.9507731345154,0,124.431912787419,0,91.5227986968235,0,0,17.8528713739741,0,0,0,1.04665685107449,39.1053705908151,40.4599555165716,6.82131445398158,49.5176824760353,123.919867802769,2071.31040160391
3156908,"MG",25819,"Sacramento",3266.15015531198,104.44027382935,0.63213408730005,0,531.114240675472,0,8.37003292149192,0,101.525561020954,0,855.110831558155,0.501648011154576,900.909989155273,11.0178996088152,0,280.23808861691,0,156.150934970371,2.02925713621751,0,48.6104845268988,0,4.34524962237112,0.811224292187924,0,53.9078794686084,122.007564196909,32.7339478678493,51.6929137456912,0,3266.15015531198
3157005,"MG",41494,"Salinas",1604.66105943028,64.2853660770232,0,0,148.710837470478,0,0,0,65.2413736925821,85.6812490962549,568.707342266352,0,361.869391719285,5.01436689641876,0,61.5910656962452,0,64.9409914686461,0.325150624186629,0,23.0594384730322,0,0.0301248373258784,12.5902246107871,0.851006169566684,37.8174364968429,77.758886104015,5.06117486865571,21.1256328625825,0,1604.66105943028
3157104,"MG",7117,"Salto da Divisa",2909.52295630181,143.566904594633,0,50.7366980469299,354.605940705353,0,8.12651538569622,0,114.547941548405,78.8443613882254,788.848544330476,0,706.907553744555,46.1596121961501,0,392.432087958409,73.6425122945061,43.0210397639455,0,0,12.0393438246452,0,0,2.47295208655332,0,12.3155824083181,48.8533441056625,18.0718898412252,14.3301320781228,0,2909.52295630181
3157203,"MG",30436,"Santa Bárbara",2830.59587495072,,8.31002562754633,0,408.126208108819,0,0,0,63.9450900249704,15.0112754632672,794.282257852543,0,894.294709554475,97.6816993034564,0,110.020723813905,0,160.004167433303,18.0966050072283,0,30.4530812196084,0,0,13.0612583782363,0,66.8487173084505,19.7903630569063,72.4412583782363,58.2284344197661,0,2830.59587495072
3157252,"MG",8144,"Santa Bárbara do Leste",1903.43375613949,87.869916502947,0,0,330.504169941061,0,2.96556360510805,0,81.246943762279,20.6642215127701,455.943409872299,0,669.692891699411,12.5832895383104,0,103.65887524558,0,1.0108742632613,27.8493320235756,0,20.1281139489194,0,0,0,0,0,47.7610388015717,7.59023452848723,33.9648808939096,0,1903.43375613949
3157278,"MG",3067,"Santa Bárbara do Monte Verde",3502.43996739485,170.979748940333,0,0,357.808066514509,0,2.7007597000326,0,138.479654385393,73.656302575807,944.015207042713,0,1031.25081512879,19.9455265731986,0,464.389915226606,0,20.946465601565,0,0,66.525493968047,0,0,6.78140854254972,6.66013368112162,0,83.1685132050864,5.97209977176394,109.159856537333,0,3502.43996739485
3157302,"MG",4603,"Santa Bárbara do Tugúrio",2746.24181837932,112.161572887247,0.217249619813165,0,362.808327177927,0,0,0,172.989476428416,53.5077253964806,639.084232022594,0,754.719254833804,76.0808168585705,0,161.299372148599,0,20.2130762546166,0,0,47.9926243754073,0,0,0,0,0,68.3159309146209,0.569094069085379,276.283065392136,0,2746.24181837932
3157336,"MG",8489,"Santa Cruz de Minas",1690.73036989045,61.7202815408175,0.566885381081399,0,201.284627164566,0,3.8180539521734,0,182.150175521263,0,404.23146895983,18.9620744492873,427.705460007068,28.4641759924608,0,253.68325008835,27.8381293438568,51.8879714925197,7.42069266109082,0,0,0,0,1.00247378961008,0,0,2.55899988220049,17.4356496642714,0,0,1690.73036989045
3157377,"MG",4359,"Santa Cruz de Salinas",3086.47497591191,141.237423721037,24.8652924982794,0,421.158639596238,5.22530396880018,0,0,113.929343886212,0,766.748272539573,0,1024.29766460197,60.5662583161276,0,156.842537279192,0,91.5884629502179,0,0,35.2151571461344,0,0,0,0,0,84.3357949070888,2.19089240651526,158.273932094517,0,3086.47497591191
3157401,"MG",4981,"Santa Cruz do Escalvado",3036.26999196948,117.434834370608,0,0,300.017016663321,0,0,0,106.092350933547,80.5658502308773,881.610345312186,0,883.849136719534,104.985966673359,0,176.339763099779,0,17.4785545071271,9.00061834972897,0,85.983671953423,0,0,0,0,0,241.085683597671,24.7503834571371,7.0758161011845,0,3036.26999196948
3157500,"MG",4604,"Santa Efigênia de Minas",3046.74194830582,143.647376194613,0,0,1017.97103822763,0,6.82534969591659,0,124.937080799305,0,802.500655951347,25.7933948740226,709.939837098175,7.76438748913988,0,118.584887054735,0,0,0,0,0,0,0,0,0,0,67.5639487402259,0,21.2139921807124,0,3046.74194830582
3157609,"MG",3997,"Santa Fé de Minas",3340.88961471103,182.439487115337,36.9742056542407,0,318.045326494871,4.09262446835126,0,0,139.479629722292,0,907.64099574681,0,622.143682762072,54.7490142606955,0,617.423284963723,0,3.46759319489617,6.54594946209657,0,53.8785364023017,0,0,0,10.4531348511384,0,158.141786339755,59.3303327495622,166.084030522892,0,3340.88961471103
3157658,"MG",6387,"Santa Helena de Minas",1970.05642085486,91.2149851260373,17.5346704242994,0,344.955880695162,0,2.12669328323156,0,105.974266478785,81.395249726006,593.818136840457,0,494.654257084703,6.36060122123062,0,74.550864255519,0,0,5.21594488805386,0,17.0369735400031,0,0,34.0136699545953,1.24180366369187,0,75.4434742445593,14.464842649131,10.0541067793956,0,1970.05642085486
3157708,"MG",13165,"Santa Juliana",2589.18101101405,142.575012533232,0,0,302.216674515762,0,16.9654432206608,0,73.172906190657,145.251156855298,753.164407899734,0,607.917524496772,27.7641116597038,0,362.394799848082,0,1.24496771743259,36.2938792252184,0,26.7884109380934,0,0,0,3.52447322445879,6.71721990125332,34.3980774781618,10.6796369160653,38.1123083934675,198.45281048234,2787.63382149639
3157807,"MG",217610,"Santa Luzia",1704.07520734341,48.7934288865401,41.5375217591103,0,234.629029456367,0,22.1601054179495,0,19.7568614034282,71.2326757042415,418.980651900188,0,419.806377556178,13.6529703138643,0.0253713983732365,314.121833003998,0,0,14.4149051973714,1.13687385689996,0,0,0,0.00837645328799228,0,48.0116634345848,9.61666485915169,11.2558024447406,14.9340942971371,50.604150774321,1754.67935811773
3157906,"MG",16080,"Santa Margarida",1824.15550870647,74.9662748756219,0,0,279.873187189055,0,2.35119154228856,0,44.3497133084577,0,615.690142412935,19.951138681592,465.957097636816,27.2097873134328,0,169.870364427861,0,0,19.7901343283582,0,10.9745652985075,0,0,0,1.60465733830846,0,37.4043439054726,43.4777767412935,10.6851337064677,0,1824.15550870647
3158003,"MG",10986,"Santa Maria de Itabira",1822.61867103586,77.1213043874021,10.6036173311487,0,263.802777170945,1.17287456763153,5.38864099763335,0,72.6905925723648,77.0414782450391,375.483570908429,0,695.905263972329,9.82690151101402,0,22.9014181685782,0,57.5282623338795,29.9946832332059,0,22.0477680684508,0,0,0.0285217549608593,0,36.5191470963044,22.2275923903149,17.8897751683961,24.4444811578372,0,1822.61867103586
3158102,"MG",5387,"Santa Maria do Salto",2497.47295711899,123.377759420828,4.21619454241693,0,366.52925561537,4.12689994431038,0.596859105253388,0,159.377104139595,0,675.691473918693,0,607.360607016892,15.597098570633,0,226.590090959718,2.54026359754966,2.26471505476146,0.443703359940598,0,97.1501410803787,0,0,0,1.38762390941155,0,55.473072210878,17.7910822350102,136.959012437349,0,2497.47295711899
3158201,"MG",14883,"Santa Maria do Suaçuí",1763.53474568299,76.0534791372707,0,0,268.181587045623,0.788371296109655,3.37727474299536,0,23.1098683061211,0,431.900144460122,0,446.03456897131,13.8494201437882,0,381.064720150507,0,0.335953772760868,3.53154404353961,0,31.8107243163341,0,0,0,1.55703352818652,0,50.9999139958342,30.9401417724921,0,0,1763.53474568299
3159209,"MG",9208,"Santa Rita de Caldas",2139.66530951347,70.8659611207646,0,0,312.284993483927,0,0,0,98.9650119461338,25.9835208514335,613.093255864466,0,633.049127932233,0.560601650738488,0,105.331018679409,0,8.33200695047785,0.171589921807124,0,9.96102085143354,0,0,76.8317300173762,0,54.5336012163336,93.8096405299739,35.8922284969592,0,0,2139.66530951347
3159407,"MG",3580,"Santa Rita de Ibitipoca",3541.04792458101,151.750067039106,0,0,421.223600558659,0,2.89991061452514,0,94.3579273743017,119.260980446927,1309.53096648045,0,707.858958100559,0,0,329.508075418994,0,29.3884748603352,0,0,33.9530195530726,0,0,19.3498547486034,1.5243687150838,42.0120642458101,182.045832402235,83.5334162011173,12.850407821229,0,3541.04792458101
3159308,"MG",5054,"Santa Rita de Jacutinga",2635.1294538979,92.8717174515235,0,0,262.473490304709,0,0,0,52.7764186782746,95.348984962406,716.262113177681,0,757.696905421448,41.9493272655322,0,276.157801741195,0,17.9385833003562,0,0,50.5716937079541,0,0,7.97704788286506,0,0,187.877580134547,6.86372971903443,68.3640601503759,0,2635.1294538979
3159357,"MG",7097,"Santa Rita de Minas",2081.20826264619,94.1029294067916,0,0,566.947639847823,0,4.66184444131323,0,111.401345639002,0,506.709885867268,0,579.800114132732,16.0861575313513,0,13.7283697336903,0,0,0,0,10.0284176412569,0,0,0,1.05678455685501,6.1215724954206,95.7608285190926,14.7333394391997,60.069033394392,0,2081.20826264619
3159506,"MG",5719,"Santa Rita do Itueto",2410.09058926386,124.905507955936,10.5963105438014,0,399.975754502535,0,3.1193110683686,0,120.208744535758,0,543.326786151425,0,687.924763070467,14.1309879349537,0,270.154292708515,0,8.19909424724602,2.98059101241476,0,87.9312344815527,0,0,30.8637454100367,7.59239377513551,30.1874068893163,50.3877128868683,5.06899982514426,12.5369522643819,0,2410.09058926386
3159605,"MG",41886,"Santa Rita do Sapucaí",1687.03671847395,28.1455431409063,0,0,232.240031036623,0,51.6501730888602,0,55.7159542567922,0,408.615431647806,0,506.920686148116,26.5615776154324,2.31430907701857,137.919156520078,9.71669770328988,0,3.49509048369384,5.82656138089099,16.7192780403954,0,2.43242969011125,0.190994604402426,2.62918946664757,35.7552900730554,56.8267736236451,27.3411934775343,76.0203573986535,0,1687.03671847395
3159704,"MG",3377,"Santa Rosa da Serra",3826.20823511993,166.338848090021,0,26.6523363932484,619.390692922712,0,40.6172993781463,0,108.222842759846,0,952.607112822031,0,1138.66339946698,12.851643470536,0,98.9403997631033,1.29493633402428,6.01894877109861,0,0,14.1676043825881,0,0,0,0,57.2730204323364,222.333716316257,72.323476458395,288.511957358602,0,3826.20823511993
3159803,"MG",19520,"Santa Vitória",4816.30744877049,225.661852971311,0,0,1238.0176670082,0,0,0,210.180710553279,413.98468545082,1166.76635809426,5.30225409836066,904.330879098361,12.4822556352459,0,305.376921106557,0,0,0,0,57.1712105532787,0,0,19.3910625,0,35.9520799180328,0.0980532786885246,76.9208365778689,144.67062192623,374.169316086066,5190.47676485656
3158300,"MG",7336,"Santana da Vargem",2315.6872082879,100.735453925845,0,0,532.255432115594,0,4.13743047982552,0,147.506079607416,0,737.536020992366,0,614.792407306434,24.9601922028353,0,53.8819452017448,0.708042529989095,0,0,0,12.3296292257361,0,0,0,0,32.1321346782988,0,21.355378953108,33.3570610687023,0,2315.6872082879
3158409,"MG",3856,"Santana de Cataguases",2822.96675051867,161.228443983402,0,0,388.795726141079,0,0,0,172.606983921162,0,749.738446576764,0,769.644113070539,28.7735710580913,0,298.656639004149,0,4.91557572614108,6.31483402489627,0,19.1219190871369,0,0,0,2.67532935684647,0,63.226218879668,15.9514263485477,141.317523340249,0,2822.96675051867
3158508,"MG",7997,"Santana de Pirapama",1924.47349005877,83.0644429160935,0,0,358.118371889459,0,5.22455420782794,0,60.3415755908466,37.8785457046392,577.973027385269,0,529.908341878204,18.8427947980493,0,97.4659984994373,0,17.1377091409279,0,0,15.1757896711267,0,0,0,0,0,65.7539452294611,13.7076828810804,43.8807102663499,0,1924.47349005877
3158607,"MG",4024,"Santana do Deserto",2935.56829522863,157.713643141153,0,0,265.511085984095,0,0,0,143.663638170974,84.1826391650099,829.296868787276,0,861.996878727634,29.3259244532803,0,143.071279821074,0,167.287706262425,0,0,30.9847589463221,0,0,6.967837972167,0,0,153.96097166998,24.5950223658052,37.0100397614314,0,2935.56829522863
3158706,"MG",2419,"Santana do Garambéu",4621.92067383216,257.638739148408,0.826787928896238,0,461.748185200496,0,11.1046754857379,0,110.43778834229,169.575911533692,1466.73051260852,66.4340471269119,1059.12561389004,35.4522529971062,0,311.764439851178,0,29.0632534105002,0,19.7635386523357,88.514464654816,0,0,15.2210169491525,5.3532988838363,98.0567259198016,236.37290202563,8.11200496072757,170.624514262092,0,4621.92067383216
3158805,"MG",4845,"Santana do Jacaré",2190.11358307534,,50.7471971104231,0.761609907120743,329.204767801858,0.140350877192982,24.5741671826625,0,117.161384932921,0,697.838555211558,0,579.715593395253,67.2557110423117,0,139.064912280702,0,10.4769865841073,52.517471620227,0,28.0007574819401,0,3.24458204334365,0,6.01076986584107,3.80247678018576,28.944439628483,20.3623673890609,30.2894819401445,0,2190.11358307534
3158904,"MG",8849,"Santana do Manhuaçu",1797.44975138434,83.2856164538366,9.50575545259351,0,167.451724488643,0,2.98507627980563,0,44.2401186574754,0,510.479420273477,0,553.014867216635,4.56172448864278,0,228.330036162278,0,3.67568990846423,0.351058876709233,0,16.8720544694316,0,0,0,1.7959633856933,22.9959871171884,18.1857023392474,18.5004328172675,111.218522996949,0,1797.44975138434
3158953,"MG",32232,"Santana do Paraíso",1728.47535027302,84.3380491437081,0,0,288.12883655994,0,5.14966772151899,0,108.918960970464,0.176478965003723,445.312621308017,1.00526340282949,390.197551501613,13.141217733929,0,317.240272400099,0,0.828080789277736,0,0,3.22823653512038,0,0,2.07089507321916,1.47284623976173,0,0,8.12222853065277,59.1441433978655,0,1728.47535027302
