"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4311254,"RS",6504,"Lagoão",2795.54960793358,96.5107426199262,0,0,429.01930504305,0,0.0291851168511685,0,176.302529212792,0,544.724803198032,0,880.592154059041,5.27019526445264,0,5.59447570725707,0,27.8684102091021,10.639569495695,0,133.991897293973,0,0,0,0,27.6575461254613,138.655779520295,1.3905442804428,317.302470787208,0,2795.54960793358
4311403,"RS",79172,"Lajeado",3293.41576049614,60.1943346132471,0,22.8888479512959,201.898862729248,0,10.330128833426,0,93.399541378265,53.6320116960542,1126.94784090335,5.92106161269136,866.690416561411,23.3256484615773,0.620310842216945,298.000946925681,4.5612124235841,6.05526865558531,69.8139236093568,0,85.8651107714849,0,0,23.3223926388117,0,0,199.139080735614,55.4853771535391,85.3234419996969,73.7741964330824,3367.18995692922
4311429,"RS",2592,"Lajeado do Bugre",4532.17074074074,,227.348298611111,0,1185.69562885802,0,0.402399691358025,0,206.255698302469,22.276037808642,842.673425925926,0,1535.3508912037,0,0,94.849537037037,25.331774691358,0,0,0,295.536431327161,0,0,0,0,0,0,96.4506172839506,0,0,4532.17074074074
4311502,"RS",7820,"Lavras do Sul",3280.32581841432,140.747470588235,0,0,721.74928516624,0,0,0,79.5288938618926,301.360462915601,692.910008951407,0,969.844512787724,8.21313299232737,0,40.2001240409207,0,24.3382647058824,40.6472544757033,0,88.7569335038363,0,0,33.2593593350384,0,0,0,15.7296074168798,123.040507672634,368.11245140665,3648.43826982097
4311601,"RS",5718,"Liberato Salzano",2672.68968520462,,8.9662049667716,0,373.201229450857,0,0,0,96.0093878978664,237.942908359566,696.945930395243,0,591.574886323889,26.9959846100035,0,12.5875690800979,0.814970269324939,14.5101346624694,11.2342357467646,0,121.023915704792,0,2.26782266526758,1.15424973767051,13.7824903812522,25.212562084645,432.534618747814,5.93058412032179,0,200.205208114725,2872.89489331934
4311627,"RS",5719,"Lindolfo Collor",3251.63989858367,105.00954887218,0,0,601.663813603777,0,0.1181255464242,0,146.290384682637,94.2708725301626,714.00715859416,0,1175.26025179227,35.7086203881798,0,128.515992306347,0,33.9033222591362,85.0062143731422,0,54.9939255114531,0,0,3.28571778282917,0,28.8887952439238,0,40.7853470886519,3.93180800839308,0,3251.63989858367
4311643,"RS",1707,"Linha Nova",6735.3842589338,99.120158172232,0,0,2392.53136496778,0,0,0,65.6175043936731,0,1139.56305213825,0,1150.90983596954,135.610158172232,0,0,0,133.815623901582,165.816192149971,0,228.024135910955,0,0,0,0.274165202108963,55.2858406561218,1168.81622729936,0,0,0,6735.3842589338
4311718,"RS",4814,"Maçambará",4197.1759326963,198.492847943498,0,0,717.121867469879,0,0.934576235978396,0,105.375943082676,54.7403780639801,947.756661819693,0,1495.59005400914,4.19369547154134,0,92.095502700457,0,161.201634815123,0,0,163.884372663066,0,0,0.0415454923140839,0,28.3570481927711,209.00843373494,18.3813710012464,0,0,4197.1759326963
4311700,"RS",5645,"Machadinho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311734,"RS",3081,"Mampituba",3646.8558909445,179.970006491399,0,0,654.220133073677,0,0,0,191.044492048036,70.3077377474846,826.507166504382,0,798.210827653359,5.02732554365466,0,29.1073287893541,7.36820512820513,142.198185654008,25.7250535540409,0,112.103862382343,0,0,23.0992956832197,0,0,560.707848101266,21.2584225900682,0,238.950723790977,3885.80661473548
4311759,"RS",7372,"Manoel Viana",2624.62676614216,116.238304395008,0,0,880.417501356484,0,0,0,58.5891115029843,0,780.601342919153,0,609.831006511123,1.38087086272382,0,63.6694153553988,0.127780792186652,0,0.939206456863809,0,29.1952590884428,0,0,10.201456863809,0,0,0.449213239283776,2.03454829083017,70.9517485078676,0,2624.62676614216
4311775,"RS",7028,"Maquiné",2501.84477660785,124.091933693796,0,0,626.423393568583,2.12331531018782,0,0,68.9464612976665,229.177421741605,498.307623790552,0,676.334167615253,0.0818155947638019,0,153.17140722823,0,0,4.64088787706318,0,81.5954040978941,0,0,0,0,0,4.11923733636881,5.00051365964713,27.8311937962436,175.884315594764,2677.72909220262
4311791,"RS",2668,"Maratá",6438.22726011994,227.291911544228,0,0,1586.02492878561,0,3.95919415292354,0,210.013519490255,107.117271364318,1154.45627436282,0,1566.846011994,71.9911731634183,0,142.552994752624,0,3.93770614692654,0.657721139430285,0,296.123676911544,0,14.2604385307346,0,0,6.81863568215892,836.395236131934,158.516821589205,51.2637443778111,226.026949025487,6664.25420914543
4311809,"RS",40629,"Marau",2729.13624603116,,0,0,386.140336459179,0,38.3289128455044,0,64.5466600211671,0,635.693574048094,6.69661005685594,978.870466661744,19.2171298825962,0,229.34926431859,33.8481173545989,2.94135469738364,2.65368579093751,0,172.58107780157,0,20.671873784735,4.59770114942529,0,0,0,33.3650350734697,99.6344460853085,0,2729.13624603116
4311908,"RS",4982,"Marcelino Ramos",3592.10313327981,86.2024046567644,0,0,819.428845845042,0,1.20433560818948,0,176.739817342433,0,826.457771979125,0,710.763111200321,9.37201324769169,0,200.47350461662,0,10.3780228823766,55.3835688478523,0,203.648372139703,0,0,16.1855981533521,0.0546527498996387,31.8412003211562,230.955335206744,13.4810397430751,199.533538739462,0,3592.10313327981
4311981,"RS",3926,"Mariana Pimentel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312005,"RS",2200,"Mariano Moro",5850.30094090909,174.6274,0,0,1292.09195454545,0,1.88518181818182,0,309.305636363636,0,1390.52225454545,0,790.286522727273,68.5874727272727,0,284.029863636364,47.8705954545455,26.5705409090909,0,0,544.373777272727,0,0,123.815095454545,1.22727272727273,12.0192818181818,630.331686363636,38.5642363636364,114.192168181818,0,5850.30094090909
4312054,"RS",4163,"Marques de Souza",3764.92038433822,109.381616622628,0,0,547.418404996397,0,0,0,153.528150372328,0,1050.33056449676,0,906.276646649051,14.5205789094403,0,115.408741292337,0,0,74.7824117223156,0,242.44031707903,0,0,0,0,44.0597117463368,475.249673312515,31.5235671390824,0,0,3764.92038433822
4312104,"RS",5141,"Mata",2881.6498424431,117.218200739156,0,0,781.886471503599,0,0,0,131.413973935032,177.16956039681,641.283522660961,0,752.522625948259,60.7455008753161,0,3.88338261038708,0,47.2542073526551,38.933273682163,0,77.6292180509628,0,0,0,0,30.2812332231083,0.81095117681385,0.608052907994554,20.0096673798872,0,2881.6498424431
4312138,"RS",2571,"Mato Castelhano",4625.92885258654,206.246332166472,0,0,1132.45114352392,0,0,0,42.0832360949047,0,1103.72362893816,0,1141.09223259432,0,0,1.21777518475301,32.4939984441851,92.6886075457021,123.747845196422,0,18.8172695449242,0,0,0,0,66.4939362115908,495.686417736289,9.2853325554259,159.901096849475,0,4625.92885258654
4312153,"RS",4240,"Mato Leitão",5353.30452122642,116.87208490566,2.49692924528302,0,795.782648584906,0,4.74261320754717,0,135.982346698113,0,875.947441037736,0,1127.9039245283,131.889025943396,0,52.7113537735849,0.845992924528302,425.065731132075,22.3614033018868,0,188.714268867925,0,292.794877358491,4.27128773584906,4.90637735849057,0,861.367891509434,38.8109150943396,269.837408018868,0,5353.30452122642
4312179,"RS",1789,"Mato Queimado",7773.74586361096,362.372314141979,0,0,965.250134153158,0,0,0,224.550206819452,0,1595.68503074343,0,1371.85024594746,103.48517607602,0,2225.17332588038,132.854611514813,81.3711682504192,50.1809055338178,0,570.22628842929,0,53.1846562325321,0,0,0,37.5617998882057,0,0,0,7773.74586361096
4312203,"RS",4834,"Maximiliano de Almeida",3387.88732933388,97.6009991725279,0,0,629.449697972693,0,2.14934422838229,0,161.662904426976,50.2270045510964,726.227554820025,0,630.678798096814,5.74615846090194,0,98.9387484484899,55.1631237070749,0,0.25021307405875,0,219.609385601986,0,18.0556805957799,0,0.10594124948283,42.9807654116674,417.629379395945,139.646756309475,91.7648738105089,0,3387.88732933388
4312252,"RS",8035,"Minas do Leão",3022.44791910392,125.165407591786,0,0,435.910789047915,0,0.0772047293092719,0,43.165304293715,0,582.976765401369,0,993.933237087741,29.4754175482265,0,460.341117610454,25.3236764156814,12.1271935283136,31.0387566894835,0,32.3597461107654,0,2.35519103920348,0,0,0,172.209337896702,6.46566148102053,69.523112632234,0,3022.44791910392
4312302,"RS",4978,"Miraguaí",2895.79348332664,,0,0,675.624087987143,0,0,0,123.769907593411,0,767.332177581358,0,914.194140216955,0,0,75.2339152269988,8.77499799116111,31.2095560466051,0,0,188.553364805143,0,0,0,0,0,105.040285255123,6.06105062274006,0,0,2895.79348332664
4312351,"RS",1551,"Montauri",7397.13819471309,165.174184397163,0,0,1076.03995486783,0,0,0,154.001076724694,0,1681.88672469375,0,1208.36157317859,97.4967827208253,0,234.696795615732,3.12701482914249,351.789284332689,8.10697614442295,0,641.025641521599,0,82.6039522888459,1.7784912959381,6.90702127659574,6.31850419084462,1622.32968407479,55.4945325596389,0,0,7397.13819471309
4312377,"RS",3243,"Monte Alegre dos Campos",5126.03418439716,242.556201048412,7.74833487511563,0,561.957705827937,0,0,0,266.748680234351,0,1152.79028985507,0,1541.56229725563,46.9562411347518,0,83.1581097748998,0,13.7822540857231,0,0,301.503425840271,0,0,0,0,21.01806968856,817.513879124268,5.91874190564292,62.819953746531,0,5126.03418439716
4312385,"RS",2696,"Monte Belo do Sul",5403.18521884273,177.450741839763,0,0,671.03449925816,0,0,0,97.3785942136498,0,1055.00803783383,0,1133.80399480712,101.998290059347,0,60.7750111275964,0,322.066023738872,24.8994028189911,0,123.184150593472,0,0,9.47574183976261,0,0,1122.33709569733,95.4563538575668,408.31728115727,0,5403.18521884273
4312401,"RS",63551,"Montenegro",3207.98599738792,49.1931102579031,0,0,786.761139085144,0.871384399930764,3.76851363471857,0,52.7522613334173,258.553984044311,737.306595962298,4.11100391811301,909.542328523548,47.9887465185442,8.92416515869144,139.394022123963,16.1163677990905,58.4261649698667,19.4092390363645,0,30.4824103475948,0,0,0.922094066183066,0,29.4546836399113,10.965984170194,2.64723717958805,40.3945612185489,0,3207.98599738792
4312427,"RS",2968,"Mormaço",3743.02300876011,,0,0,996.651401617251,0,0,0,239.526105121294,0,873.142129380054,0,1080.64754716981,14.8855357142857,0,0,0.168463611859838,2.00808625336927,0,0,315.159147574124,0,0,0,0,9.06238881401617,25.3659029649596,25.7527392183288,160.653561320755,298.763487196765,4041.78649595687
4312443,"RS",3179,"Morrinhos do Sul",3831.91341302296,168.49235608682,0,0,813.715007864108,0,6.60585089650834,0,183.740500157282,311.246552374961,795.863507392262,0,896.383224284366,6.28584460522177,0,134.801305441963,0,100.09720352312,16.216577540107,0,117.581818181818,0,0,0,0,56.2176564957534,147.933598615917,9.58619062598301,67.1462189367726,229.908641082101,4061.82205410506
4312450,"RS",6548,"Morro Redondo",2520.15688912645,109.394190592547,0,0,472.639181429444,0,0.0106750152718387,0,57.3954031765425,0,624.287260232132,0,664.078520158827,17.6439218081857,0,256.571962431277,0.512046426389737,5.3345937690898,9.41017562614539,0,90.3914309712889,0,0,1.98690134392181,0,5.10682651191203,139.050539095907,5.65878436163714,60.6844761759316,0,2520.15688912645
4312476,"RS",6143,"Morro Reuter",2781.5015497314,48.0135894514081,0,0,516.768518639101,0,2.10377665635683,0,47.4872912257854,143.389570242553,720.437831678333,0,865.328074230832,14.7676591242064,0,115.412397851213,0,1.52482500406967,5.62859514895002,0,29.1529350480221,0,0,23.600205111509,0,0,205.849412339248,15.102195995442,26.9346719843725,191.405072440176,2972.90662217158
4312500,"RS",12758,"Mostardas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312609,"RS",4998,"Muçum",3304.25489595838,142.674089635854,0,0,304.203337334934,0,4.60184073629452,0,136.1112484994,0,827.610196078431,0,927.518853541417,47.4106722689076,0,430.538827531012,0,0,15.5238355342137,0,130.972216886755,0,0,2.07398959583834,4.85565226090436,0,216.630848339336,39.2851640656262,74.2441236494598,0,3304.25489595838
4312617,"RS",3147,"Muitos Capões",5468.27454083254,129.574731490308,0,0,1475.91749285033,0,8.00762631077216,0,250.641528439784,135.677273593899,1241.39576421989,0,1204.88974261201,169.659949157928,0,196.538280902447,0,43.2114839529711,19.916720686368,0,247.87310454401,0,0,70.3154401016841,0.741417222751827,0,60.3298983158564,142.619714013346,70.964372418176,317.267727994916,5785.54226882745
4312625,"RS",1899,"Muliterno",5803.53890995261,250.568362295945,0,0,959.86560294892,0,0,0,257.780273828331,0,1687.42802001053,25.4870984728805,860.531242759347,25.9303054239073,48.9512322274881,0,104.665481832543,0,0.0895208004212744,0,502.315481832543,0,0,0,0,0,1072.76956819379,0,7.15671932596103,0,5803.53890995261
4312658,"RS",17094,"Não-Me-Toque",3994.22155434655,105.629668889669,0,0,438.777671697672,0,4.5476833976834,0,150.481318591319,554.219130689131,647.634936819937,0,881.421098046098,26.5980987480987,0,386.766503451503,48.5671282321282,33.1094360594361,94.5941932841933,0,18.9761998361998,0,18.308314028314,32.5540885690886,2.14916461916462,0,123.668256113256,41.3153884403884,384.903274833275,0,3994.22155434655
4312674,"RS",1754,"Nicolau Vergueiro",6379.47752565564,257.302651083238,0,0,1265.8492018244,0,1.71037628278221,0,347.683922462942,47.9270068415051,1481.72936145952,0,1044.97153933865,44.8218072976055,0,66.2226510832383,0,335.186197263398,24.4732041049031,38.7936145952109,530.503608893957,0,0,0,0,0,569.178272519954,7.70373432155074,315.420376282782,0,6379.47752565564
4312708,"RS",12270,"Nonoai",2863.40305867971,65.1366128769356,0,0,509.880207823961,0,6.6629087204564,0,79.7928785656072,301.454826405868,496.881854115729,105.144324368378,826.729082314588,1.10615077424613,0,41.4076128769356,0,0.18198859005705,5.25225672371638,0,67.6412991035045,0,0,0.021839445802771,0,0,172.518069274654,58.4159975550122,125.175149144254,0,2863.40305867971
4312757,"RS",3457,"Nova Alvorada",5005.31216951114,84.3906739947932,0,0,538.984307202777,0,48.3616054382412,0,137.152157940411,0,1142.88138270176,0,818.447769742551,69.454767139138,0,373.918932600521,2.6034133641886,147.102586057275,0,0,443.607497830489,0,31.635406421753,0,16.4752820364478,0,778.603803876193,247.27368238357,124.418900781024,0,5005.31216951114
4312807,"RS",4429,"Nova Araçá",4143.41095281102,92.8261729510047,0,0,792.671300519305,0,6.15996839015579,0,162.116202303003,0,839.364479566494,0,937.328848498532,38.1095755249492,0,703.651953036803,0,6.21949875818469,0,0,212.089552946489,0,0,61.8467757958907,17.1757439602619,0,21.119690675096,42.8560374802438,209.875152404606,236.408582072703,4379.81953488372
4312906,"RS",9540,"Nova Bassano",3211.14063731656,48.7017767295597,0,0,690.887334381551,0,1.02232704402516,0,62.9779675052411,349.048603773585,770.421232704402,0,720.276750524109,33.4718951781971,0,13.2246142557652,0,83.469998951782,19.6643060796646,0,75.6421719077568,0,3.58283018867925,1.15396226415094,0.651221174004193,51.6401132075472,170.687300838574,69.1476614255765,45.4685691823899,378.927983228512,3590.06862054507
4312955,"RS",1942,"Nova Boa Vista",7241.04941812564,173.757574665294,0,0,1438.56916580844,0,7.26258496395469,0,325.767940267765,304.403280123584,1222.53778063852,0,1707.60654994851,158.906019567456,0,843.242749742533,0,58.2017662203913,83.9704943357364,0,262.104263645726,0,0.957399588053553,10.9892790937178,0,0,370.509052523172,65.3725489186406,206.89096807415,406.705453141092,7647.75487126674
4313003,"RS",3337,"Nova Bréscia",5318.73120767156,166.876943362301,0,0,987.238073119569,0,2.22655079412646,0,169.232828888223,0,1161.45527719509,0,819.110470482469,14.331177704525,0,324.904560982919,0.543224453101588,3.16028468684447,61.0961372490261,0,407.751234641894,0,44.1955858555589,3.37370392568175,0.844662870842074,0,812.978579562481,0,339.411911896913,0,5318.73120767156
4313011,"RS",2810,"Nova Candelária",5568.57946263345,82.7956441281139,0,0,713.419334519573,0,0.633316725978648,0,228.382932384342,449.01840569395,1214.29411743772,0,980.212487544484,19.6110782918149,0,135.18340569395,0,76.792590747331,1.28007117437722,0,262.200106761566,0,171.911558718861,0,0,0,1100.52807117438,57.4765978647687,74.839743772242,0,5568.57946263345
4313037,"RS",5087,"Nova Esperança do Sul",2780.72612148614,69.3705111067427,0,0,712.399919402398,0,0,0,71.4099862394338,95.796778061726,741.919966581482,0,806.703681934342,3.77547080794181,0,92.510945547474,1.11278749754276,6.33237468055829,10.6423805779438,0,104.294346373108,0,0,33.2551287595833,0,0,9.57901513662276,21.6228287792412,0,150.38796343621,2931.11408492235
4313060,"RS",20225,"Nova Hartz",2606.61361681088,93.7716860321384,0,0,261.216310012361,0,3.64449938195303,0,52.1809542645241,56.9574511742892,501.294081087763,0,833.005657849197,18.4381186650185,0,549.239941656366,10.055468974042,114.105150556242,0,0,12.5400173053152,0,0,0,0,0,25.4918941903585,9.87059233621755,64.8017933250927,76.3952138442522,2683.00883065513
4313086,"RS",2563,"Nova Pádua",4841.64877097152,142.51501755755,0,0,858.593109637144,0,7.02301989855638,0,35.6808349590324,186.201377292236,868.848486149044,0,908.420948107686,27.4242918454936,0,0.875310183378853,0,0,134.935595005853,0,350.514568864612,0,0,17.94669527897,0,84.5456925477956,1133.68869293796,27.5492040577448,56.8859266484588,198.596071010535,5040.24484198205
4313102,"RS",6597,"Nova Palma",3190.95594209489,78.2384583901774,0,0,495.817900560861,0,0,0,77.1286069425496,198.726540851902,831.980410792784,0,548.100418371987,15.0965863271184,0,191.096834924966,0,17.6510610883735,1.9481355161437,0,87.5037789904502,0,8.77650598757011,74.9461634076095,1.62534788540246,0,365.785076549947,20.4555707139609,176.078544793088,277.826483249962,3468.78242534485
4313201,"RS",20549,"Nova Petrópolis",2952.92492238065,35.9252085259623,15.8325976933184,0,444.782570928026,0,22.1284023553458,0,56.6614798773663,0,817.088222784564,0,869.32370674972,47.5244464450825,0,59.8581337291352,0,88.1479332327607,3.90845977906467,0,69.6149408730352,0.0473638619884179,0,136.93269064188,0,72.6129222833228,117.652690155239,30.896952649764,63.9861998150762,0,2952.92492238065
4313300,"RS",25315,"Nova Prata",3014.04536440845,46.8009243531503,0,0,665.000721311475,0,11.5710021726249,0,70.0860402923168,242.543453683587,792.339066166305,0,777.951004147739,9.5575220225163,0,129.229182302982,0,70.4609840015801,19.9603811969188,0,33.8348903811969,0,0,13.74354730397,0.910757258542366,0,13.1739320560932,17.7426308512739,99.1393249061821,0,3014.04536440845
4313334,"RS",2428,"Nova Ramada",5806.3956630972,219.829258649094,0,0,1310.44701400329,0,1.93388797364086,0,180.621157331137,0,1357.20401976936,0,1068.18334843493,62.959373970346,0,521.765094728171,1.10264415156507,97.1112685337727,40.8733855024712,0,340.359592257002,0,0,27.0210090609555,0,24.3437973640857,430.513480230642,21.6256672158155,100.501663920923,0,5806.3956630972
